trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.7, 'e': 0.40051662609081878}",30,18,-1.0933003480259207,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
185,False,"{'a': 0.7, 'e': 0.39851904108451414}",20,3,-24.87800542730463,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
186,False,"{'a': 0.7, 'e': 0.39653141907499284}",25,0,-28.807767481910492,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
187,False,"{'a': 0.7, 'e': 0.39455371037160109}",20,0,-132.55498106515944,"{0: 10, 1: 5, 2: 2, 3: 1, 4: 2}",0
188,False,"{'a': 0.7, 'e': 0.39258586553151836}",25,10,-21.219517340696648,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
189,False,"{'a': 0.7, 'e': 0.39062783535852108}",20,0,-52.67237239835048,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
190,False,"{'a': 0.7, 'e': 0.38867957090175298}",35,24,-33.3364276439239,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 0}",1
191,False,"{'a': 0.7, 'e': 0.38674102345450118}",20,9,-2.1531685420887063,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.7, 'e': 0.38481214455297852}",20,4,-71.36487715240352,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 1}",1
193,False,"{'a': 0.7, 'e': 0.38289288597511206}",20,0,-19.617509706119673,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
194,False,"{'a': 0.7, 'e': 0.38098319973933725}",25,0,-138.50261612006696,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 3}",0
195,False,"{'a': 0.7, 'e': 0.37908303810339883}",25,0,-53.599011550935366,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
196,False,"{'a': 0.7, 'e': 0.37719235356315695}",25,4,-34.31961885296541,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 0}",1
197,False,"{'a': 0.7, 'e': 0.37531109885139957}",30,0,-152.02350663263772,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
198,False,"{'a': 0.7, 'e': 0.37343922693666093}",25,0,-220.81432447362783,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
199,False,"{'a': 0.7, 'e': 0.37157669102204571}",20,0,-89.45216932649232,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
200,False,"{'a': 0.7, 'e': 0.36972344454405898}",30,0,-177.65097948710903,"{0: 15, 1: 8, 2: 2, 3: 3, 4: 2}",0
201,False,"{'a': 0.7, 'e': 0.36787944117144233}",20,0,-58.21751652798074,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
202,False,"{'a': 0.7, 'e': 0.36604463480401533}",20,4,-101.23762947663943,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 2}",1
203,False,"{'a': 0.7, 'e': 0.36421897957152333}",20,0,-113.1954936080152,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
204,False,"{'a': 0.7, 'e': 0.36240242983249027}",30,8,-72.85948649777569,"{0: 12, 1: 4, 2: 5, 3: 1, 4: 0}",1
205,False,"{'a': 0.7, 'e': 0.3605949401730783}",20,0,-75.29502989247115,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
206,False,"{'a': 0.7, 'e': 0.35879646540595161}",30,0,-36.75082747925435,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
207,False,"{'a': 0.7, 'e': 0.35700696056914738}",25,17,2.7387742389096843,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.7, 'e': 0.35522638092495151}",30,13,-43.1792905861312,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 0}",1
209,False,"{'a': 0.7, 'e': 0.35345468195878016}",20,0,-114.62017222071336,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
210,False,"{'a': 0.7, 'e': 0.35169181937806693}",20,13,-8.305368404689187,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
211,False,"{'a': 0.7, 'e': 0.34993774911115533}",25,3,-93.0166064146293,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 2}",1
212,False,"{'a': 0.7, 'e': 0.34819242730619759}",25,0,-225.9574860430601,"{0: 12, 1: 1, 2: 8, 3: 0, 4: 4}",0
213,False,"{'a': 0.7, 'e': 0.3464558103300574}",30,8,-77.04803521910634,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 1}",1
214,False,"{'a': 0.7, 'e': 0.34472785476722018}",20,1,-68.281520092687,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 1}",1
215,False,"{'a': 0.7, 'e': 0.34300851741870664}",20,0,-76.62405638529873,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
216,False,"{'a': 0.7, 'e': 0.34129775530099371}",25,15,4.644251078894488,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.7, 'e': 0.33959552564493911}",20,10,-15.759103805172195,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
218,False,"{'a': 0.7, 'e': 0.33790178589471304}",30,0,-143.86140215586897,"{0: 21, 1: 1, 2: 5, 3: 0, 4: 3}",0
219,False,"{'a': 0.7, 'e': 0.33621649370673334}",25,0,-12.052403674295736,"{0: 19, 1: 5, 2: 1, 3: 0, 4: 0}",0
220,False,"{'a': 0.7, 'e': 0.33453960694860763}",20,0,-103.51863182337675,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
221,False,"{'a': 0.7, 'e': 0.33287108369807955}",20,0,0.7201902537885194,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
222,False,"{'a': 0.7, 'e': 0.33121088224198098}",20,0,-149.68550646851418,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 4}",1
223,False,"{'a': 0.7, 'e': 0.32955896107518906}",20,0,-36.337975251035566,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
224,False,"{'a': 0.7, 'e': 0.32791527889958855}",25,2,-27.922440693068268,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 0}",1
225,False,"{'a': 0.7, 'e': 0.32627979462303947}",20,8,-9.564426363032485,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
226,False,"{'a': 0.7, 'e': 0.32465246735834974}",25,17,-54.68879740733344,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
227,False,"{'a': 0.7, 'e': 0.32303325642225289}",25,0,-65.03460596512762,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
228,False,"{'a': 0.7, 'e': 0.32142212133439135}",25,6,-64.03772258310393,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 0}",1
229,False,"{'a': 0.7, 'e': 0.31981902181630384}",30,6,-45.60494926698638,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 0}",1
230,False,"{'a': 0.7, 'e': 0.31822391779041909}",25,11,13.21143121240419,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
231,False,"{'a': 0.7, 'e': 0.31663676937905316}",25,7,-0.07280808449397491,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.7, 'e': 0.31505753690341332}",20,11,8.500040777017908,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.7, 'e': 0.31348618088260533}",25,6,-72.80019922997676,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 2}",1
234,False,"{'a': 0.7, 'e': 0.31192266203264674}",20,7,-7.802794606239335,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
235,False,"{'a': 0.7, 'e': 0.31036694126548503}",35,5,-88.09424603712078,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",1
236,False,"{'a': 0.7, 'e': 0.30881897968801986}",30,11,-51.457179808254466,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
237,False,"{'a': 0.7, 'e': 0.30727873860113125}",25,20,9.633149649755063,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.7, 'e': 0.30574617949871175}",35,22,-70.89091810017449,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 1}",1
239,False,"{'a': 0.7, 'e': 0.30422126406670408}",20,0,-69.14083531876958,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
240,False,"{'a': 0.7, 'e': 0.30270395418214285}",20,11,-49.14766497549928,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
241,False,"{'a': 0.7, 'e': 0.30119421191220214}",25,15,-7.001684582968856,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
242,False,"{'a': 0.7, 'e': 0.29969199951324632}",25,0,-85.05965616700159,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
243,False,"{'a': 0.7, 'e': 0.29819727942988739}",20,0,-16.72103343576568,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
244,False,"{'a': 0.7, 'e': 0.29671001429404525}",20,6,-29.424422674183727,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
245,False,"{'a': 0.7, 'e': 0.29523016692401421}",20,0,-1.2724438382204077,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
246,False,"{'a': 0.7, 'e': 0.29375770032353277}",20,13,0.8123278546218797,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.7, 'e': 0.29229257768085942}",25,0,-153.24317506696414,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
248,False,"{'a': 0.7, 'e': 0.29083476236785155}",30,20,-36.59587086596954,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 0}",1
249,False,"{'a': 0.7, 'e': 0.28938421793905061}",25,1,-45.07544212572787,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 1}",1
250,False,"{'a': 0.7, 'e': 0.28794090813077022}",20,8,0.3768579390652844,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.7, 'e': 0.28650479686019009}",20,15,-31.409196203342614,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
252,False,"{'a': 0.7, 'e': 0.28507584822445353}",20,0,-26.45864972806952,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
253,False,"{'a': 0.7, 'e': 0.2836540264997704}",20,8,-118.30008619963274,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 2}",1
254,False,"{'a': 0.7, 'e': 0.28223929614052329}",25,0,-102.64806848716549,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
255,False,"{'a': 0.7, 'e': 0.28083162177837978}",20,11,-12.8729199744441,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.7, 'e': 0.27943096822140728}",20,15,3.5638753501918763,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.7, 'e': 0.27803730045319414}",20,0,-58.737997465548666,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
258,False,"{'a': 0.7, 'e': 0.27665058363197342}",25,6,-43.68191507698844,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
259,False,"{'a': 0.7, 'e': 0.27527078308975234}",20,1,-60.77404012077763,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
260,False,"{'a': 0.7, 'e': 0.27389786433144558}",30,21,12.194597040809235,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.7, 'e': 0.27253179303401259}",25,6,-45.15933678021983,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
262,False,"{'a': 0.7, 'e': 0.27117253504559991}",20,3,6.042448945323124,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.7, 'e': 0.26982005638468681}",25,18,-42.36923230035043,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
264,False,"{'a': 0.7, 'e': 0.26847432323923659}",25,0,-87.36520561102317,"{0: 14, 1: 2, 2: 9, 3: 0, 4: 0}",0
265,False,"{'a': 0.7, 'e': 0.26713530196585034}",20,16,8.958104041941755,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.7, 'e': 0.26580295908892659}",20,13,3.2834698838160263,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.7, 'e': 0.26447726129982396}",20,16,7.109813810844315,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.7, 'e': 0.26315817545602871}",25,17,-51.44860813542328,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
269,False,"{'a': 0.7, 'e': 0.26184566858032599}",20,0,-37.121316645326104,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
270,False,"{'a': 0.7, 'e': 0.2605397078599756}",20,0,-102.08587577774827,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
271,False,"{'a': 0.7, 'e': 0.25924026064589151}",20,16,8.001498750659671,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.7, 'e': 0.25794729445182568}",25,15,-80.53998628482618,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
273,False,"{'a': 0.7, 'e': 0.25666077695355588}",20,12,1.2420282546172245,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.7, 'e': 0.25538067598807768}",20,10,15.330244797507035,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.7, 'e': 0.25410695955280027}",20,11,-74.85831602994719,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 1}",1
276,False,"{'a': 0.7, 'e': 0.25283959580474646}",20,9,-2.4146293808933894,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
277,False,"{'a': 0.7, 'e': 0.25157855305975646}",20,7,-55.61705133681242,"{0: 8, 1: 1, 2: 2, 3: 2, 4: 0}",1
278,False,"{'a': 0.7, 'e': 0.25032379979169611}",35,27,11.738244237113724,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.7, 'e': 0.24907530463166816}",25,4,-114.16508871370749,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 2}",1
280,False,"{'a': 0.7, 'e': 0.24783303636722875}",25,1,-55.54735887654098,"{0: 13, 1: 7, 2: 4, 3: 0, 4: 0}",1
281,False,"{'a': 0.7, 'e': 0.24659696394160643}",30,14,-46.35992986426458,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
282,False,"{'a': 0.7, 'e': 0.24536705645292634}",20,0,-75.91068509675299,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
283,False,"{'a': 0.7, 'e': 0.24414328315343711}",20,9,-48.67407133441934,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
284,False,"{'a': 0.7, 'e': 0.24292561344874244}",25,16,-28.093213761986547,"{0: 7, 1: 0, 2: 0, 3: 2, 4: 0}",1
285,False,"{'a': 0.7, 'e': 0.24171401689703645}",35,16,-17.37720824157423,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
286,False,"{'a': 0.7, 'e': 0.24050846320834213}",20,0,-5.000830371408969,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
287,False,"{'a': 0.7, 'e': 0.23930892224375455}",25,15,12.668215544419276,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.7, 'e': 0.23811536401468703}",25,0,-137.24629958881897,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",1
289,False,"{'a': 0.7, 'e': 0.23692775868212176}",20,16,7.406254509307692,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.7, 'e': 0.23574607655586352}",20,12,-62.314315278823415,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 1}",1
291,False,"{'a': 0.7, 'e': 0.23457028809379765}",25,18,13.518071305779989,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.7, 'e': 0.23340036390115132}",20,13,-48.29575835944916,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 1}",1
293,False,"{'a': 0.7, 'e': 0.23223627472975883}",25,0,-103.19317244826489,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
294,False,"{'a': 0.7, 'e': 0.23107799147733019}",25,0,-27.754292743825633,"{0: 17, 1: 6, 2: 2, 3: 0, 4: 0}",0
295,False,"{'a': 0.7, 'e': 0.22992548518672384}",20,0,-8.825835674074472,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
296,False,"{'a': 0.7, 'e': 0.22877872704522242}",20,14,10.321826903049118,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.7, 'e': 0.22763768838381274}",25,14,-84.72708995008732,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 2}",1
298,False,"{'a': 0.7, 'e': 0.22650234067646874}",25,0,-66.92229315410471,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
299,False,"{'a': 0.7, 'e': 0.22537265553943872}",30,9,-19.60069745580825,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 0}",1
300,False,"{'a': 0.7, 'e': 0.22424860473053532}",20,12,-5.181592532661049,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
301,False,"{'a': 0.7, 'e': 0.22313016014842982}",20,8,-17.3945469003358,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
302,False,"{'a': 0.7, 'e': 0.22201729383194937}",20,13,-13.68560600601007,"{0: 4, 1: 2, 2: 1, 3: 0, 4: 0}",1
303,False,"{'a': 0.7, 'e': 0.2209099779593782}",20,12,1.0161363996092063,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.7, 'e': 0.21980818484776168}",20,15,-1.9902834559550788,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
305,False,"{'a': 0.7, 'e': 0.21871188695221475}",20,2,-153.82077747824155,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 3}",1
306,False,"{'a': 0.7, 'e': 0.21762105686523284}",20,0,-133.4694437242023,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
307,False,"{'a': 0.7, 'e': 0.21653566731600707}",30,18,-5.0387561565987715,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
308,False,"{'a': 0.7, 'e': 0.21545569116974203}",35,27,-25.206530719820755,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
309,False,"{'a': 0.7, 'e': 0.21438110142697794}",25,20,10.324191635932825,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.7, 'e': 0.21331187122291523}",25,6,14.04990328257709,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
311,False,"{'a': 0.7, 'e': 0.21224797382674304}",25,20,10.973356598584612,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.7, 'e': 0.21118938264097117}",20,10,-10.931554080625116,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
313,False,"{'a': 0.7, 'e': 0.21013607120076472}",20,5,19.938783372488626,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.7, 'e': 0.20908801317328293}",25,19,0.7521058625446855,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
315,False,"{'a': 0.7, 'e': 0.20804518235702046}",25,11,13.589769194801057,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
316,False,"{'a': 0.7, 'e': 0.20700755268115265}",30,21,-23.316629967119024,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
317,False,"{'a': 0.7, 'e': 0.20597509820488344}",25,16,-3.1983398482632257,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
318,False,"{'a': 0.7, 'e': 0.20494779311679731}",30,16,-15.851947699330374,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
319,False,"{'a': 0.7, 'e': 0.20392561173421342}",20,0,-48.92038033817928,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
320,False,"{'a': 0.7, 'e': 0.20290852850254407}",20,0,-71.47332769838717,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
321,False,"{'a': 0.7, 'e': 0.20189651799465538}",20,16,5.0485468165291065,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.7, 'e': 0.20088955491023208}",20,13,5.752416525622715,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.7, 'e': 0.19988761407514449}",25,8,22.44237548664523,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.7, 'e': 0.19889067044081962}",25,20,10.320714491752975,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.7, 'e': 0.19789869908361465}",20,13,5.680911695166132,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.7, 'e': 0.19691167520419406}",30,23,-2.4910639538578225,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
327,False,"{'a': 0.7, 'e': 0.19592957412690934}",30,20,-34.68246004915384,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
328,False,"{'a': 0.7, 'e': 0.1949523712991825}",25,15,10.755730779771973,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.7, 'e': 0.19398004229089189}",25,0,-108.90908335691158,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
330,False,"{'a': 0.7, 'e': 0.19301256279376172}",30,17,-52.79930806016461,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
331,False,"{'a': 0.7, 'e': 0.19204990862075408}",25,17,2.9872561102503714,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
332,False,"{'a': 0.7, 'e': 0.19109205570546464}",20,10,-8.757165978936616,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
333,False,"{'a': 0.7, 'e': 0.1901389801015205}",20,15,-3.2654488830322084,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
334,False,"{'a': 0.7, 'e': 0.18919065798198204}",25,7,-93.39540131073643,"{0: 13, 1: 2, 2: 0, 3: 1, 4: 2}",1
335,False,"{'a': 0.7, 'e': 0.1882470656387468}",25,6,-94.62530069989326,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 2}",1
336,False,"{'a': 0.7, 'e': 0.18730817948195702}",25,18,-18.26031387877812,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
337,False,"{'a': 0.7, 'e': 0.18637397603940997}",20,0,-2.1128483481233893,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
338,False,"{'a': 0.7, 'e': 0.18544443195597088}",20,0,-12.83440610857037,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
339,False,"{'a': 0.7, 'e': 0.18451952399298926}",30,21,-17.664800277888315,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
340,False,"{'a': 0.7, 'e': 0.18359922902771786}",20,14,9.77643363613672,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.7, 'e': 0.18268352405273466}",25,0,-47.91645581734935,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",1
342,False,"{'a': 0.7, 'e': 0.18177238617536751}",30,14,-21.071007538855653,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
343,False,"{'a': 0.7, 'e': 0.1808657926171221}",20,7,-65.18903057231967,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 1}",1
344,False,"{'a': 0.7, 'e': 0.17996372071311217}",20,9,-4.6685979791284495,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
345,False,"{'a': 0.7, 'e': 0.17906614791149322}",25,11,-3.697173487974858,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
346,False,"{'a': 0.7, 'e': 0.17817305177289841}",30,0,-54.69337292677806,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",1
347,False,"{'a': 0.7, 'e': 0.17728440996987782}",30,10,-13.928094292279473,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
348,False,"{'a': 0.7, 'e': 0.17640020028633999}",25,17,0.12292956512737163,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
349,False,"{'a': 0.7, 'e': 0.17552040061699686}",20,12,-5.8522619912487475,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
350,False,"{'a': 0.7, 'e': 0.17464498896681085}",20,16,10.248031663101761,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.7, 'e': 0.17377394345044514}",30,0,-99.38463354260489,"{0: 25, 1: 0, 2: 1, 3: 2, 4: 2}",0
352,False,"{'a': 0.7, 'e': 0.17290724229171636}",20,14,7.4073203319240335,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.7, 'e': 0.17204486382305054}",25,19,-30.24073983923955,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
354,False,"{'a': 0.7, 'e': 0.1711867864849409}",20,16,6.746651253107123,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.7, 'e': 0.17033298882540943}",20,3,-46.63096445437221,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 1}",1
356,False,"{'a': 0.7, 'e': 0.16948344949947006}",20,15,-5.492045880139015,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.7, 'e': 0.1686381472685955}",25,20,9.168177626321356,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.7, 'e': 0.16779706100018585}",20,16,7.257802197573358,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.7, 'e': 0.16696016966704069}",20,0,-51.86325871351941,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
360,False,"{'a': 0.7, 'e': 0.16612745234683307}",20,0,9.135691999037677,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
361,False,"{'a': 0.7, 'e': 0.16529888822158653}",20,14,10.270730075553924,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.7, 'e': 0.1644744565771549}",20,8,-14.068148765981915,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
363,False,"{'a': 0.7, 'e': 0.16365413680270405}",20,15,-2.8330243017999432,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
364,False,"{'a': 0.7, 'e': 0.16283790839019696}",30,11,-67.36662839567597,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 1}",1
365,False,"{'a': 0.7, 'e': 0.16202575093388075}",25,0,10.943384796580148,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
366,False,"{'a': 0.7, 'e': 0.16121764412977677}",30,20,-10.562098518001628,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
367,False,"{'a': 0.7, 'e': 0.16041356777517274}",25,0,-60.35980887813499,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
