trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
682,False,"{'a': 0.5, 'e': 0.57995776329412319}",25,18,1.7992486889850579,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
683,False,"{'a': 0.5, 'e': 0.57949398262049234}",25,12,-29.1162478177794,"{0: 7, 1: 3, 2: 3, 3: 0, 4: 0}",1
684,False,"{'a': 0.5, 'e': 0.57903057282303005}",20,0,-64.27523379151401,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
685,False,"{'a': 0.5, 'e': 0.57856753360515423}",30,7,-78.15937139202005,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 0}",1
686,False,"{'a': 0.5, 'e': 0.57810486467051958}",25,5,9.229819891683249,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
687,False,"{'a': 0.5, 'e': 0.57764256572301809}",30,3,-77.12518887165565,"{0: 20, 1: 1, 2: 4, 3: 1, 4: 1}",1
688,False,"{'a': 0.5, 'e': 0.57718063646677853}",20,0,-39.29946084976096,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
689,False,"{'a': 0.5, 'e': 0.57671907660616584}",20,0,-30.570143058768718,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
690,False,"{'a': 0.5, 'e': 0.57625788584578186}",25,0,-89.30341281337326,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
691,False,"{'a': 0.5, 'e': 0.57579706389046448}",20,0,-97.00017812189306,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
692,False,"{'a': 0.5, 'e': 0.57533661044528772}",25,11,-38.10918250722789,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
693,False,"{'a': 0.5, 'e': 0.57487652521556132}",30,4,-44.06327869097368,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 1}",1
694,False,"{'a': 0.5, 'e': 0.57441680790683058}",20,0,-29.190754713129923,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",1
695,False,"{'a': 0.5, 'e': 0.57395745822487654}",30,18,-55.48515787917005,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
696,False,"{'a': 0.5, 'e': 0.57349847587571534}",20,7,-0.9156902313300412,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
697,False,"{'a': 0.5, 'e': 0.5730398605655983}",20,0,-11.83052012340167,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
698,False,"{'a': 0.5, 'e': 0.57258161200101165}",30,16,-18.22706832850332,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
699,False,"{'a': 0.5, 'e': 0.5721237298886761}",30,0,-98.42689068877407,"{0: 20, 1: 4, 2: 3, 3: 2, 4: 1}",0
700,False,"{'a': 0.5, 'e': 0.57166621393554728}",25,1,-18.51235356219024,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 0}",1
701,False,"{'a': 0.5, 'e': 0.57120906384881487}",25,7,-19.252364691512245,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
702,False,"{'a': 0.5, 'e': 0.57075227933590278}",20,0,-41.275927138165585,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
703,False,"{'a': 0.5, 'e': 0.57029586010446909}",20,10,-23.82749050255399,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 0}",1
704,False,"{'a': 0.5, 'e': 0.56983980586240524}",20,0,-80.72755547844912,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
705,False,"{'a': 0.5, 'e': 0.56938411631783648}",20,0,-55.88843459621616,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
706,False,"{'a': 0.5, 'e': 0.56892879117912176}",30,0,16.770443510867754,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
707,False,"{'a': 0.5, 'e': 0.56847383015485276}",20,0,-36.4907275794775,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
708,False,"{'a': 0.5, 'e': 0.56801923295385448}",25,18,-43.81820434883175,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
709,False,"{'a': 0.5, 'e': 0.56756499928518467}",30,0,-6.968034134863028,"{0: 23, 1: 5, 2: 2, 3: 0, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.56711112885813375}",20,0,-50.53961420276554,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
711,False,"{'a': 0.5, 'e': 0.56665762138222464}",25,0,-2.4466756110217265,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
712,False,"{'a': 0.5, 'e': 0.56620447656721262}",30,6,-113.03373584200048,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 2}",1
713,False,"{'a': 0.5, 'e': 0.5657516941230849}",25,10,-39.44849845576747,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
714,False,"{'a': 0.5, 'e': 0.56529927376006073}",30,0,-105.54403934984555,"{0: 22, 1: 4, 2: 1, 3: 1, 4: 2}",0
715,False,"{'a': 0.5, 'e': 0.56484721518859105}",25,6,9.452605778084969,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
716,False,"{'a': 0.5, 'e': 0.56439551811935829}",25,0,-41.67560872247228,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
717,False,"{'a': 0.5, 'e': 0.56394418226327658}",20,0,-5.241490464708909,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
718,False,"{'a': 0.5, 'e': 0.56349320733149066}",30,4,-31.45683546548227,"{0: 20, 1: 2, 2: 3, 3: 1, 4: 0}",1
719,False,"{'a': 0.5, 'e': 0.56304259303537663}",25,16,9.711896376729662,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.5, 'e': 0.56259233908654138}",20,14,-0.407052408208596,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.5, 'e': 0.56214244519682244}",30,20,0.8781581847910294,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
722,False,"{'a': 0.5, 'e': 0.56169291107828756}",25,13,6.760275275062638,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.5, 'e': 0.56124373644323489}",30,0,-124.80611452622759,"{0: 21, 1: 3, 2: 2, 3: 2, 4: 2}",0
724,False,"{'a': 0.5, 'e': 0.5607949210041927}",30,15,-11.224263779693107,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
725,False,"{'a': 0.5, 'e': 0.56034646447391923}",25,0,-86.28433956354267,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
726,False,"{'a': 0.5, 'e': 0.55989836656540204}",25,0,-14.896696422670223,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
727,False,"{'a': 0.5, 'e': 0.55945062699185855}",20,0,-53.35152513579757,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
728,False,"{'a': 0.5, 'e': 0.55900324546673552}",20,13,3.050019539271929,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.55855622170370856}",20,12,17.092980831741848,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.5, 'e': 0.55810955541668261}",20,11,10.002155003387672,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.5, 'e': 0.55766324631979114}",25,0,-0.6140245622701368,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
732,False,"{'a': 0.5, 'e': 0.5572172941273964}",20,12,-20.090551088887544,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
733,False,"{'a': 0.5, 'e': 0.55677169855408892}",20,1,-127.66993592091826,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 2}",1
734,False,"{'a': 0.5, 'e': 0.55632645931468749}",20,4,-50.09912413983892,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
735,False,"{'a': 0.5, 'e': 0.55588157612423905}",25,12,-8.529248950711622,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
736,False,"{'a': 0.5, 'e': 0.55543704869801824}",25,9,16.047384826903265,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.5, 'e': 0.55499287675152764}",20,0,-9.315922414088334,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
738,False,"{'a': 0.5, 'e': 0.55454906000049697}",25,0,-83.19559934724053,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
739,False,"{'a': 0.5, 'e': 0.55410559816088378}",25,3,-21.406964487754706,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 0}",1
740,False,"{'a': 0.5, 'e': 0.55366249094887221}",30,21,14.125326936172002,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.5, 'e': 0.55321973808087377}",25,4,-34.455238276167755,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 1}",1
742,False,"{'a': 0.5, 'e': 0.55277733927352668}",25,7,-48.88427775041723,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
743,False,"{'a': 0.5, 'e': 0.55233529424369554}",35,21,-11.786072655363654,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
744,False,"{'a': 0.5, 'e': 0.55189360270847154}",25,1,-7.668514835822558,"{0: 20, 1: 3, 2: 0, 3: 1, 4: 0}",1
745,False,"{'a': 0.5, 'e': 0.55145226438517214}",30,14,-91.47422028187009,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 2}",1
746,False,"{'a': 0.5, 'e': 0.55101127899134072}",20,7,-75.10741201116383,"{0: 9, 1: 0, 2: 1, 3: 2, 4: 1}",1
747,False,"{'a': 0.5, 'e': 0.55057064624474672}",20,0,-115.3695168102118,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
748,False,"{'a': 0.5, 'e': 0.55013036586338504}",30,8,-44.276216259313685,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
749,False,"{'a': 0.5, 'e': 0.54969043756547642}",20,0,1.0214750814284255,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
750,False,"{'a': 0.5, 'e': 0.54925086106946641}",20,7,-2.0900860593840886,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
751,False,"{'a': 0.5, 'e': 0.54881163609402639}",20,13,-28.534777918436728,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
752,False,"{'a': 0.5, 'e': 0.54837276235805221}",25,8,-18.438114939148583,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
753,False,"{'a': 0.5, 'e': 0.54793423958066456}",30,0,-113.11238955990449,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 3}",0
754,False,"{'a': 0.5, 'e': 0.54749606748120905}",20,7,-34.060546292220664,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
755,False,"{'a': 0.5, 'e': 0.54705824577925533}",20,11,-18.175802484782874,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
756,False,"{'a': 0.5, 'e': 0.54662077419459765}",20,0,-53.284618496410864,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
757,False,"{'a': 0.5, 'e': 0.54618365244725398}",20,1,-51.77563535244645,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
758,False,"{'a': 0.5, 'e': 0.54574688025746665}",20,0,-111.3072579545669,"{0: 12, 1: 2, 2: 2, 3: 3, 4: 1}",0
759,False,"{'a': 0.5, 'e': 0.54531045734570127}",30,7,-57.783870247269974,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 1}",1
760,False,"{'a': 0.5, 'e': 0.54487438343264716}",30,12,-56.103562695093174,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
761,False,"{'a': 0.5, 'e': 0.54443865823921711}",20,9,-0.2375052687234569,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
762,False,"{'a': 0.5, 'e': 0.54400328148654697}",20,0,-37.23056416889302,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
763,False,"{'a': 0.5, 'e': 0.54356825289599542}",35,19,-26.865331399207676,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
764,False,"{'a': 0.5, 'e': 0.54313357218914438}",20,12,4.468162014401543,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
765,False,"{'a': 0.5, 'e': 0.54269923908779794}",30,0,-172.18627907607913,"{0: 18, 1: 4, 2: 5, 3: 0, 4: 3}",0
766,False,"{'a': 0.5, 'e': 0.54226525331398323}",20,7,-27.44750903229204,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 0}",1
767,False,"{'a': 0.5, 'e': 0.541831614589949}",30,9,-103.52486575855775,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 2}",1
768,False,"{'a': 0.5, 'e': 0.54139832263816667}",35,18,-6.7978475814613954,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
769,False,"{'a': 0.5, 'e': 0.54096537718132931}",20,0,-70.58414679430267,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
770,False,"{'a': 0.5, 'e': 0.54053277794235177}",20,10,12.874352988878918,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.5, 'e': 0.54010052464437064}",35,14,-14.406196855372054,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 0}",1
772,False,"{'a': 0.5, 'e': 0.53966861701074365}",20,0,-45.6018977029229,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
773,False,"{'a': 0.5, 'e': 0.53923705476504991}",20,0,-61.01968010370044,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
774,False,"{'a': 0.5, 'e': 0.53880583763108969}",25,6,-14.285563313315441,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
775,False,"{'a': 0.5, 'e': 0.53837496533288398}",30,3,-37.69692110202254,"{0: 22, 1: 2, 2: 2, 3: 0, 4: 1}",1
776,False,"{'a': 0.5, 'e': 0.53794443759467447}",20,0,-13.570469863509857,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
777,False,"{'a': 0.5, 'e': 0.53751425414092335}",25,11,12.381618195578563,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.5, 'e': 0.53708441469631318}",25,11,-18.40375698248774,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
779,False,"{'a': 0.5, 'e': 0.5366549189857468}",20,13,12.33313053590178,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.5, 'e': 0.53622576673434696}",25,0,-49.73792407530242,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
781,False,"{'a': 0.5, 'e': 0.53579695766745605}",30,11,-35.42833282608548,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 0}",1
782,False,"{'a': 0.5, 'e': 0.53536849151063637}",25,5,-47.856521608591294,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
783,False,"{'a': 0.5, 'e': 0.53494036798966949}",25,6,-12.610250431776642,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
784,False,"{'a': 0.5, 'e': 0.53451258683055636}",30,0,-144.15221874379236,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 3}",0
785,False,"{'a': 0.5, 'e': 0.5340851477595171}",25,19,-0.5202838425741398,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
786,False,"{'a': 0.5, 'e': 0.53365805050299064}",35,13,-78.54431652717363,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 2}",1
787,False,"{'a': 0.5, 'e': 0.53323129478763465}",20,3,-94.49143745286938,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 2}",1
788,False,"{'a': 0.5, 'e': 0.53280488034032558}",20,0,-35.15714167580589,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
789,False,"{'a': 0.5, 'e': 0.53237880688815808}",25,0,-87.3659029103527,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
790,False,"{'a': 0.5, 'e': 0.53195307415844517}",25,13,11.414129607127956,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.5, 'e': 0.53152768187871791}",25,0,-14.079615272472576,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
792,False,"{'a': 0.5, 'e': 0.53110262977672518}",20,12,15.758338979948794,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.5, 'e': 0.53067791758043359}",25,11,-59.837526016412426,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 1}",1
794,False,"{'a': 0.5, 'e': 0.53025354501802746}",25,12,-44.53695362262925,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 1}",1
795,False,"{'a': 0.5, 'e': 0.52982951181790816}",30,14,0.03595395020441172,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
796,False,"{'a': 0.5, 'e': 0.52940581770869455}",20,11,5.648138267203864,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
797,False,"{'a': 0.5, 'e': 0.52898246241922231}",30,3,-8.719138316267541,"{0: 23, 1: 1, 2: 2, 3: 1, 4: 0}",1
798,False,"{'a': 0.5, 'e': 0.52855944567854407}",25,20,8.8045879741318,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.5, 'e': 0.52813676721592917}",20,0,-38.213056141010824,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
800,False,"{'a': 0.5, 'e': 0.52771442676086333}",20,13,13.269239443392891,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.5, 'e': 0.52729242404304855}",20,6,-55.513720054852335,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
802,False,"{'a': 0.5, 'e': 0.52687075879240319}",20,8,-27.03964291790571,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
803,False,"{'a': 0.5, 'e': 0.52644943073906136}",30,16,5.267268729201284,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
804,False,"{'a': 0.5, 'e': 0.52602843961337331}",30,0,-47.46799209580348,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
805,False,"{'a': 0.5, 'e': 0.52560778514590456}",20,9,4.260207540466229,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
806,False,"{'a': 0.5, 'e': 0.52518746706743613}",25,0,-53.58571372549854,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
807,False,"{'a': 0.5, 'e': 0.52476748510896465}",20,6,-74.09388889606467,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
808,False,"{'a': 0.5, 'e': 0.52434783900170145}",30,0,-3.7974721413799095,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
809,False,"{'a': 0.5, 'e': 0.52392852847707316}",25,20,8.156147974704467,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.5, 'e': 0.52350955326672099}",20,0,2.8251034372164057,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
811,False,"{'a': 0.5, 'e': 0.52309091310250078}",25,0,-53.575130186358315,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
812,False,"{'a': 0.5, 'e': 0.52267260771648283}",25,0,-54.50198166776436,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
813,False,"{'a': 0.5, 'e': 0.52225463684095164}",20,9,16.311891678228278,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.5, 'e': 0.52183700020840584}",20,0,-90.28826311353174,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
815,False,"{'a': 0.5, 'e': 0.52141969755155804}",30,0,-17.096383664151666,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
816,False,"{'a': 0.5, 'e': 0.52100272860333441}",25,17,2.341428293243906,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
817,False,"{'a': 0.5, 'e': 0.52058609309687487}",25,0,-0.9176956235018883,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
818,False,"{'a': 0.5, 'e': 0.52016979076553271}",20,10,-36.656002217450514,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
819,False,"{'a': 0.5, 'e': 0.5197538213428744}",25,4,-56.078082841032085,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 1}",1
820,False,"{'a': 0.5, 'e': 0.51933818456267944}",35,5,-83.02931185459241,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",1
821,False,"{'a': 0.5, 'e': 0.51892288015894039}",30,0,-55.85375969864546,"{0: 24, 1: 3, 2: 1, 3: 1, 4: 1}",0
822,False,"{'a': 0.5, 'e': 0.51850790786586232}",30,16,-63.89631147218625,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 2}",1
823,False,"{'a': 0.5, 'e': 0.51809326741786288}",20,0,-95.15156221069465,"{0: 14, 1: 2, 2: 0, 3: 3, 4: 1}",0
824,False,"{'a': 0.5, 'e': 0.51767895854957247}",20,3,-59.506435360982366,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
825,False,"{'a': 0.5, 'e': 0.51726498099583307}",25,0,-159.2806871027576,"{0: 12, 1: 2, 2: 8, 3: 2, 4: 1}",0
826,False,"{'a': 0.5, 'e': 0.51685133449169918}",20,13,-1.3492896180890257,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
827,False,"{'a': 0.5, 'e': 0.51643801877243711}",25,5,-59.71605761999772,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",1
828,False,"{'a': 0.5, 'e': 0.51602503357352458}",30,0,4.038301658282692,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
829,False,"{'a': 0.5, 'e': 0.51561237863065112}",20,0,-18.881153489177798,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
830,False,"{'a': 0.5, 'e': 0.51520005367971766}",35,0,-50.313247938623135,"{0: 28, 1: 2, 2: 4, 3: 0, 4: 1}",0
831,False,"{'a': 0.5, 'e': 0.51478805845683617}",25,12,-44.306053238757855,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
832,False,"{'a': 0.5, 'e': 0.51437639269832958}",25,0,-90.81117262137761,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
833,False,"{'a': 0.5, 'e': 0.51396505614073185}",25,0,-101.54760019902838,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
834,False,"{'a': 0.5, 'e': 0.51355404852078768}",30,7,-72.06025702357303,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 1}",1
835,False,"{'a': 0.5, 'e': 0.51314336957545204}",20,15,-0.6192376283692227,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
836,False,"{'a': 0.5, 'e': 0.5127330190418905}",20,12,-53.580392647762224,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
837,False,"{'a': 0.5, 'e': 0.5123229966574786}",25,10,-14.963978406769689,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
838,False,"{'a': 0.5, 'e': 0.51191330215980202}",30,0,29.37071385551625,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
839,False,"{'a': 0.5, 'e': 0.51150393528665639}",30,19,-1.2886067594471886,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
840,False,"{'a': 0.5, 'e': 0.51109489577604672}",25,8,-34.61655447774357,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
841,False,"{'a': 0.5, 'e': 0.51068618336618787}",20,13,0.25501424639854675,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
842,False,"{'a': 0.5, 'e': 0.51027779779550375}",30,6,-139.53255974346825,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 2}",1
843,False,"{'a': 0.5, 'e': 0.50986973880262765}",25,1,-13.0271359676456,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 0}",1
844,False,"{'a': 0.5, 'e': 0.5094620061264018}",35,19,5.2212638624915595,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
845,False,"{'a': 0.5, 'e': 0.50905459950587717}",20,0,-2.5848868375884457,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
846,False,"{'a': 0.5, 'e': 0.50864751868031366}",20,3,-32.90447956493718,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
847,False,"{'a': 0.5, 'e': 0.50824076338917945}",30,7,-88.53251248637804,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 2}",1
848,False,"{'a': 0.5, 'e': 0.50783433337215134}",30,3,-3.966473314122198,"{0: 24, 1: 0, 2: 2, 3: 1, 4: 0}",1
849,False,"{'a': 0.5, 'e': 0.50742822836911372}",30,11,-39.97128890878393,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
850,False,"{'a': 0.5, 'e': 0.50702244812015962}",30,14,-34.54601762776947,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
851,False,"{'a': 0.5, 'e': 0.50661699236558955}",25,10,-24.95094703209339,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
852,False,"{'a': 0.5, 'e': 0.50621186084591197}",30,16,-5.709052671692672,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
853,False,"{'a': 0.5, 'e': 0.50580705330184261}",20,16,8.407766648931217,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.5, 'e': 0.50540256947430462}",35,23,-69.21644435563988,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 2}",1
855,False,"{'a': 0.5, 'e': 0.50499840910442839}",25,18,13.196619951418223,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.5, 'e': 0.50459457193355117}",20,14,10.397860680426502,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.5, 'e': 0.50419105770321715}",25,0,-104.35832087142641,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
858,False,"{'a': 0.5, 'e': 0.50378786615517746}",20,0,-131.6586927030131,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
859,False,"{'a': 0.5, 'e': 0.50338499703138917}",20,10,16.007080894764762,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.5, 'e': 0.5029824500740161}",20,8,-91.08021442630218,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 2}",1
861,False,"{'a': 0.5, 'e': 0.50258022502542832}",20,0,-61.06650745881373,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
862,False,"{'a': 0.5, 'e': 0.50217832162820175}",25,0,-11.18919808996892,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
863,False,"{'a': 0.5, 'e': 0.50177673962511815}",20,11,-4.75043579411675,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
864,False,"{'a': 0.5, 'e': 0.50137547875916499}",25,0,-15.169991246721374,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
865,False,"{'a': 0.5, 'e': 0.50097453877353537}",20,12,-46.43027816652965,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
